Open time,Open,High,Low,Close,Volume,Taker buy base asset volume,Taker buy quote asset volume,Symbol,Rolling_Std_Close,Rolling_Mean_Close,ATR,direction
2022-05-20 08:00:00,30251.6,30398.0,30135.0,30175.7,14355.304,6896.941,208751958.65158,BTCUSDT,210.1868016350364,30161.2,337.77000000000027,-1
2022-05-20 09:00:00,30175.8,30390.0,30105.8,30293.8,12599.502,6752.709,204270640.79388,BTCUSDT,144.89117841179836,30200.51,330.5350000000002,-1
2022-05-20 10:00:00,30293.8,30432.1,30246.0,30414.2,10511.661,5335.065,161820159.74958,BTCUSDT,127.31094085153246,30228.575,319.8850000000002,-1
2022-05-20 11:00:00,30414.0,30540.0,30234.0,30412.5,18627.987,9031.68,274643387.78309,BTCUSDT,129.13457934091392,30229.88,297.09500000000025,-1
2022-05-20 12:00:00,30412.4,30448.9,30067.3,30247.1,16118.324,7746.637,234457241.27006,BTCUSDT,127.78814458839082,30234.74,297.2150000000003,-1
2022-05-20 13:00:00,30247.0,30431.0,30100.0,30357.0,25865.028,13338.595,404029390.26752,BTCUSDT,129.90907306944763,30243.59,298.12500000000034,-1
2022-05-20 14:00:00,30355.3,30363.8,29410.0,29485.7,55594.878,24766.219,738002331.45082,BTCUSDT,213.68068676730655,30206.870000000003,334.5550000000003,1
2022-05-20 15:00:00,29485.7,29493.2,29058.5,29142.0,55454.223,27654.094,809904696.52889,BTCUSDT,316.78867088741885,30166.01,338.7000000000004,1
2022-05-20 16:00:00,29141.4,29141.4,28702.0,28885.8,52808.473,23498.121,679967850.22293,BTCUSDT,425.6969034202333,30097.41,343.94000000000034,1
2022-05-20 17:00:00,28885.8,29025.0,28710.5,28945.9,29402.969,14943.314,431536707.72207,BTCUSDT,494.6767834737152,30030.97,344.55000000000035,1
2022-05-20 18:00:00,28945.8,29081.2,28797.0,28990.1,16449.451,7796.581,225524217.03687,BTCUSDT,544.7822499596216,29971.375,350.37500000000034,1
2022-05-20 19:00:00,28990.1,29338.0,28913.7,29271.7,27087.973,14108.173,411177338.06757,BTCUSDT,559.7041307479678,29918.965000000004,357.6050000000003,1
2022-05-20 20:00:00,29269.5,29338.0,29110.0,29129.1,13784.166,6609.626,193238191.38088,BTCUSDT,580.0973697556294,29862.295,357.81000000000023,1
2022-05-20 21:00:00,29129.0,29289.9,29120.0,29171.3,6550.443,3260.399,95279849.45501,BTCUSDT,581.0923650673052,29797.29,333.56500000000017,1
2022-05-20 22:00:00,29171.3,29317.9,29125.0,29136.4,6927.678,3320.207,97029531.96736,BTCUSDT,584.8897943000588,29737.71,328.57000000000005,1
2022-05-20 23:00:00,29136.4,29380.0,29135.7,29188.9,10897.316,5358.479,156876095.01649,BTCUSDT,587.7479399570373,29688.525,329.85500000000013,1
2022-05-21 00:00:00,29188.9,29331.7,29150.1,29260.0,7414.861,3659.951,107025492.05004,BTCUSDT,587.0470989824813,29646.82,327.2100000000002,1
2022-05-21 01:00:00,29260.1,29287.7,28927.0,29135.2,12742.916,5566.861,161971932.20987,BTCUSDT,583.6594757738427,29594.65500000001,336.4800000000003,1
2022-05-21 02:00:00,29135.1,29250.0,29057.2,29210.7,6799.028,3563.065,103934514.13893,BTCUSDT,581.5219352359826,29555.23,328.8350000000002,1
2022-05-21 03:00:00,29210.7,29277.4,29107.7,29246.8,5017.499,2599.52,75869955.59061,BTCUSDT,561.2511169629764,29504.994999999995,317.1650000000003,1
2022-05-21 04:00:00,29246.7,29261.5,29187.4,29239.9,3460.296,1736.143,50747987.1515,BTCUSDT,541.0368987101335,29458.205,307.72000000000025,1
2022-05-21 05:00:00,29239.9,29315.0,29203.3,29267.1,5189.897,2783.768,81455747.49186,BTCUSDT,505.0947832912075,29406.869999999995,299.09500000000025,1
2022-05-21 06:00:00,29266.3,29365.5,29217.0,29343.4,6974.37,3739.191,109564245.01023,BTCUSDT,445.9925738142651,29353.33,297.2150000000003,1
2022-05-21 07:00:00,29343.4,29555.0,29300.4,29411.1,14580.816,8152.509,240026314.01965,BTCUSDT,370.6774969425372,29303.26,294.64500000000027,1
2022-05-21 08:00:00,29411.1,29466.4,29338.3,29363.2,8196.257,4082.742,120059529.2576,BTCUSDT,297.7396624704405,29259.065,281.97000000000025,1
2022-05-21 09:00:00,29363.1,29375.0,29228.9,29327.1,7604.924,3604.265,105614863.7001,BTCUSDT,150.51875596580163,29207.57,272.7250000000002,1
2022-05-21 10:00:00,29327.1,29425.4,29198.1,29284.7,11076.617,5455.462,159952995.44395,BTCUSDT,137.0813650148554,29197.52,236.4000000000004,1
2022-05-21 11:00:00,29284.6,29311.8,29131.8,29272.0,8324.432,4033.867,117938705.73116,BTCUSDT,137.39196943749684,29204.02,223.66500000000036,1
2022-05-21 12:00:00,29271.9,29330.0,29167.1,29275.1,9511.435,4555.952,133322242.58848,BTCUSDT,115.81863897634264,29223.485000000004,209.8100000000004,1
2022-05-21 13:00:00,29275.1,29360.0,29216.7,29294.2,6011.873,3038.272,89036683.22065,BTCUSDT,96.44925582978613,29240.9,201.2500000000004,1
2022-05-21 14:00:00,29294.2,29476.3,29244.6,29388.8,12870.152,6814.903,200073074.16072,BTCUSDT,82.0052647707255,29260.835000000003,198.6250000000004,1
2022-05-21 15:00:00,29388.8,29650.0,29260.0,29531.5,21792.507,11838.827,348615204.54245,BTCUSDT,101.96467333351158,29273.825,196.9100000000004,-1
2022-05-21 16:00:00,29531.4,29646.0,29480.0,29548.5,13551.184,6622.743,195703605.76157,BTCUSDT,113.14762354229946,29294.795,193.8100000000004,-1
2022-05-21 17:00:00,29548.4,29594.0,29375.9,29393.9,10088.664,4945.968,145675058.4674,BTCUSDT,111.29348530423091,29305.925,196.22000000000023,-1
2022-05-21 18:00:00,29393.9,29478.0,29383.0,29464.4,4514.952,2187.953,64424551.593,BTCUSDT,109.14378675376008,29322.325,191.3250000000002,-1
2022-05-21 19:00:00,29464.3,29579.5,29413.7,29452.2,6531.162,3422.629,100954030.72513,BTCUSDT,108.07743278049357,29335.49,187.40000000000015,-1
2022-05-21 20:00:00,29452.2,29509.9,29332.6,29421.4,5931.103,2724.138,80172547.0536,BTCUSDT,108.16974673169912,29343.560000000005,187.18500000000023,-1
2022-05-21 21:00:00,29421.4,29443.9,29320.0,29341.3,4178.53,1962.894,57705306.66924,BTCUSDT,96.4584845390879,29353.865,175.34500000000023,-1
2022-05-21 22:00:00,29341.3,29397.0,29295.5,29396.1,4846.117,2441.977,71664745.6083,BTCUSDT,90.7133906299187,29363.135,170.78000000000029,-1
2022-05-21 23:00:00,29396.0,29515.0,29387.2,29427.4,5594.497,2991.596,88095858.23192,BTCUSDT,87.45368866221492,29372.165,168.68500000000023,-1
2022-05-22 00:00:00,29427.4,29499.0,29376.2,29455.3,4120.718,2076.438,61143907.6962,BTCUSDT,83.48096081455252,29382.935000000005,171.12000000000026,-1
2022-05-22 01:00:00,29455.4,29537.5,29455.4,29487.7,3399.539,1728.436,50976156.31109,BTCUSDT,81.92971492041437,29393.965000000004,169.64500000000027,-1
2022-05-22 02:00:00,29487.6,29502.3,29344.9,29380.6,5514.597,2195.165,64558869.693,BTCUSDT,81.13980707521604,29395.825,170.09000000000017,-1
2022-05-22 03:00:00,29380.5,29478.3,29308.3,29343.9,6290.068,2797.066,82221425.42944,BTCUSDT,81.86213878153883,29392.465,165.8600000000002,-1
2022-05-22 04:00:00,29343.8,29350.0,29223.6,29270.2,6713.841,3137.285,91932947.8685,BTCUSDT,86.14144596683373,29387.815,165.77500000000018,-1
2022-05-22 05:00:00,29270.2,29403.0,29270.0,29355.8,5088.06,2943.91,86415157.85185,BTCUSDT,85.31183975703742,29389.25,165.12000000000026,-1
2022-05-22 06:00:00,29355.7,29400.0,29343.7,29390.9,2532.238,1365.489,40114656.3603,BTCUSDT,81.69010377861765,29394.560000000005,156.57000000000008,-1
2022-05-22 07:00:00,29390.9,29446.6,29340.7,29430.1,4536.966,2421.687,71192667.83407,BTCUSDT,76.70330588904005,29402.465,152.86499999999995,-1
2022-05-22 08:00:00,29430.1,29585.1,29400.0,29541.8,11483.875,6908.357,203789441.92477,BTCUSDT,76.57830531444368,29415.8,153.97499999999982,-1
2022-05-22 09:00:00,29541.8,30200.0,29520.8,30132.5,35454.66,20054.827,599060097.81462,BTCUSDT,173.98661254483446,29457.715000000004,180.7699999999999,-1
2022-05-22 10:00:00,30132.5,30330.0,30095.2,30183.1,29179.735,15429.432,465906363.34837,BTCUSDT,236.75925836969532,29497.43,180.9249999999998,-1
2022-05-22 11:00:00,30183.2,30256.0,29800.0,29891.1,30875.381,14653.794,439623730.17287,BTCUSDT,252.60679638849837,29515.41,184.22499999999985,-1
2022-05-22 12:00:00,29891.1,30236.0,29888.4,30163.0,18981.312,10148.711,305330667.11104,BTCUSDT,291.2578009392564,29546.135,193.30499999999972,-1
2022-05-22 13:00:00,30163.0,30167.7,29956.1,30077.6,11308.505,5372.071,161558370.7064,BTCUSDT,311.8449591207448,29580.32,192.97999999999996,-1
2022-05-22 14:00:00,30077.7,30141.2,29902.5,29963.7,14840.514,6465.291,194024118.0484,BTCUSDT,321.90028249618024,29605.285000000003,200.165,-1
2022-05-22 15:00:00,29963.8,29980.4,29664.6,29834.8,20088.317,9789.237,291654447.29683,BTCUSDT,323.687554477693,29624.415,207.66500000000013,-1
2022-05-22 16:00:00,29834.8,29965.8,29730.6,29916.5,9594.17,5075.75,151592716.03033,BTCUSDT,326.26606692045993,29649.169999999995,210.56000000000003,-1
2022-05-22 17:00:00,29916.5,30181.6,29859.5,29922.4,18620.263,9159.519,274848833.62592,BTCUSDT,323.2668945844412,29678.225,220.46999999999989,-1
2022-05-22 18:00:00,29922.3,30050.5,29825.1,30026.1,7932.227,4342.422,130058012.63777,BTCUSDT,325.0186810461831,29709.725,226.665,-1
2022-05-22 19:00:00,30026.2,30079.2,29892.4,29932.7,5823.965,2841.935,85218621.1352,BTCUSDT,321.5382238103305,29734.99,229.61499999999995,-1
2022-05-22 20:00:00,29932.7,30097.6,29901.0,29935.1,5226.762,2772.993,83197940.5136,BTCUSDT,317.4451359187399,29758.98,233.30499999999992,-1
2022-05-22 21:00:00,29935.2,30071.9,29900.0,30008.3,6215.084,3178.962,95353635.6415,BTCUSDT,315.367227717884,29785.01,237.79,-1
2022-05-22 22:00:00,30008.2,30500.0,30008.2,30267.3,22724.627,12058.719,365176523.18748,BTCUSDT,317.839551507782,29829.345,254.51000000000005,-1
2022-05-22 23:00:00,30266.1,30482.7,30266.0,30284.0,10571.016,4960.279,150657911.99891,BTCUSDT,311.72546542131454,29876.35,256.8450000000001,-1
2022-05-23 00:00:00,30284.0,30450.0,30171.2,30267.3,13552.208,6749.597,204566549.99146,BTCUSDT,288.5532158846807,29926.205,264.465,-1
2022-05-23 01:00:00,30267.2,30267.3,30152.0,30212.4,5710.114,2829.385,85474265.1243,BTCUSDT,261.760612367214,29969.035,263.5799999999999,-1
2022-05-23 02:00:00,30212.3,30212.4,30040.1,30118.6,8188.88,4231.471,127436149.2108,BTCUSDT,225.19067850791225,30005.42,269.3800000000001,-1
2022-05-23 03:00:00,30118.5,30197.7,30090.1,30165.3,6029.026,2986.02,90024109.2463,BTCUSDT,182.24456558934375,30042.18,269.4650000000003,-1
2022-05-23 04:00:00,30165.2,30234.8,30108.0,30117.8,6261.631,3065.393,92534275.67514,BTCUSDT,139.5100434132267,30070.98,266.55000000000035,-1
2022-05-23 05:00:00,30117.8,30329.4,30100.0,30295.9,7241.094,4240.319,128141144.78556,BTCUSDT,147.83833810334613,30079.15,244.0600000000004,-1
2022-05-23 06:00:00,30295.9,30658.0,30277.0,30472.5,23021.944,12835.602,391164898.71171,BTCUSDT,170.91061253273637,30093.620000000003,251.37000000000043,-1
2022-05-23 07:00:00,30472.6,30658.0,30408.5,30446.7,16953.599,8278.364,252751299.52113,BTCUSDT,181.10986489013143,30121.4,241.04500000000044,-1
2022-05-23 08:00:00,30446.8,30513.2,30271.2,30340.4,15331.308,7084.898,215254494.7392,BTCUSDT,187.4863899691878,30130.27,235.7650000000005,-1
2022-05-23 09:00:00,30340.4,30526.7,30295.9,30433.0,13576.692,7930.573,241135539.63484,BTCUSDT,198.73648885552768,30148.04,236.7250000000004,-1
2022-05-23 10:00:00,30433.0,30553.9,30397.9,30479.4,11193.249,5274.366,160725218.8621,BTCUSDT,206.8496196133769,30173.825,232.59000000000032,-1
2022-05-23 11:00:00,30479.4,30620.0,30318.0,30393.8,15259.963,7352.332,224139208.72123,BTCUSDT,196.116981409955,30201.775,231.90000000000015,-1
2022-05-23 12:00:00,30393.8,30624.9,30337.9,30383.6,15782.218,8185.22,249356779.52157,BTCUSDT,188.00124888297893,30225.13,234.49000000000012,-1
2022-05-23 13:00:00,30383.5,30559.0,30145.9,30310.9,40728.775,19970.304,607081710.94098,BTCUSDT,174.67403469705047,30244.555,239.04000000000013,-1
2022-05-23 14:00:00,30310.8,30337.6,29907.2,30246.2,44727.801,21239.844,640862468.61791,BTCUSDT,166.94897866202132,30255.560000000005,249.29,-1
2022-05-23 15:00:00,30246.1,30482.5,30220.5,30358.8,18713.468,9412.029,285972735.43777,BTCUSDT,149.89630197142935,30276.865,253.05,-1
2022-05-23 16:00:00,30358.8,30531.8,30151.7,30249.1,17191.591,8295.945,251943522.56761,BTCUSDT,126.89550312413988,30292.564999999995,262.225,-1
2022-05-23 17:00:00,30249.1,30251.6,30030.0,30088.4,21996.984,10621.148,319812041.7607,BTCUSDT,118.43338390696375,30296.57,264.70999999999987,-1
2022-05-23 18:00:00,30088.4,30154.7,29801.0,29866.1,21128.022,9785.876,293746300.9885,BTCUSDT,152.67827854494166,30276.51,257.80499999999995,1
2022-05-23 19:00:00,29866.1,29872.0,29050.0,29062.8,66730.626,29823.645,876143863.47084,BTCUSDT,311.3106309620381,30215.45,288.0699999999999,1
2022-05-23 20:00:00,29062.6,29440.0,29012.8,29320.1,33130.085,16933.384,494990902.71146,BTCUSDT,369.5997606266169,30168.09,295.48999999999995,1
2022-05-23 21:00:00,29320.0,29470.0,29259.5,29329.8,11135.181,5069.259,148899395.95536,BTCUSDT,414.04889668339007,30123.960000000003,300.25,1
2022-05-23 22:00:00,29329.9,29329.9,29018.0,29190.6,20448.971,9746.754,284306086.10012,BTCUSDT,463.7017103841225,30077.56,307.2299999999999,1
2022-05-23 23:00:00,29190.7,29193.8,28840.7,29097.7,21687.32,9538.263,277086181.29395,BTCUSDT,512.0035501547457,30024.18,319.50499999999977,1
2022-05-24 00:00:00,29097.8,29239.6,29040.0,29136.0,11404.79,5678.816,165677716.12593,BTCUSDT,548.3327609576975,29975.09,323.1449999999997,1
2022-05-24 01:00:00,29135.9,29224.8,29083.4,29207.8,7645.31,4016.195,117109397.48443,BTCUSDT,568.4385040826403,29920.685,318.74499999999955,1
2022-05-24 02:00:00,29207.9,29291.2,29171.0,29251.6,7665.815,3735.474,109209919.93256,BTCUSDT,571.6075865970448,29859.64,305.7049999999996,1
2022-05-24 03:00:00,29251.6,29318.5,29220.4,29288.2,5775.221,2785.624,81549924.44698,BTCUSDT,567.671492546564,29801.715000000004,298.1349999999995,1
2022-05-24 04:00:00,29288.1,29431.6,29236.7,29349.8,11875.863,6626.15,194493897.21971,BTCUSDT,561.3774771676398,29752.185,295.7799999999994,1
2022-05-24 05:00:00,29349.7,29423.8,29299.6,29332.8,6362.069,2872.41,84357981.3067,BTCUSDT,544.8129315622275,29697.175,290.4499999999995,1
2022-05-24 06:00:00,29332.8,29387.7,29229.4,29327.0,7731.077,3498.638,102564304.7374,BTCUSDT,518.0100471262631,29639.555,290.56499999999943,1
2022-05-24 07:00:00,29327.1,29420.0,29295.0,29387.3,6273.459,3290.102,96614164.57385,BTCUSDT,488.95423970860986,29589.23,281.7149999999994,1
2022-05-24 08:00:00,29387.3,29394.3,29132.5,29146.4,10836.265,4518.72,132221297.0185,BTCUSDT,460.605450641451,29527.370000000003,280.45499999999936,1
2022-05-24 09:00:00,29146.5,29345.3,29100.8,29331.6,14218.895,7669.357,224299165.42905,BTCUSDT,423.4846327636197,29478.405,272.02499999999947,1
2022-05-24 10:00:00,29331.5,29362.9,29247.0,29329.8,8121.265,4053.196,118794657.79195,BTCUSDT,383.7508982024094,29432.585,256.2999999999996,1
2022-05-24 11:00:00,29329.8,29420.0,29227.0,29280.4,11093.016,5635.345,165246366.6236,BTCUSDT,316.6576272945223,29378.665,252.8499999999996,1
2022-05-24 12:00:00,29280.3,29337.4,29115.0,29241.3,11606.873,5332.139,155890809.93371,BTCUSDT,242.31319636852484,29328.275,244.96499999999975,1
2022-05-24 13:00:00,29241.4,29319.9,28885.8,28947.3,30677.925,13618.364,396847350.63133,BTCUSDT,180.3278435535023,29271.22,255.59,1
2022-05-24 14:00:00,28947.2,29126.0,28637.6,29058.4,59510.996,29624.191,855736498.1916,BTCUSDT,120.66387972872984,29230.835000000003,262.325,1
2022-05-24 15:00:00,29058.4,29672.0,28964.1,29373.9,47199.576,25556.344,748613205.34871,BTCUSDT,117.88226464805976,29246.390000000003,256.62000000000006,1
2022-05-24 16:00:00,29374.0,29581.9,29223.4,29319.8,27765.663,13440.187,395032635.60918,BTCUSDT,117.87241040355744,29246.375,253.18500000000003,1
2022-05-24 17:00:00,29319.9,29393.3,29142.3,29334.8,16969.85,8461.917,247624531.59091,BTCUSDT,118.06380914184275,29246.625,255.21000000000004,1
2022-05-24 18:00:00,29334.7,29474.7,29080.0,29163.1,18844.982,8876.748,260205953.42611,BTCUSDT,118.90775063325626,29245.25,259.35,1
2022-05-24 19:00:00,29163.2,29460.0,29144.8,29378.8,15332.837,7859.101,230480403.09587,BTCUSDT,117.14942090575197,29259.305000000004,257.4550000000001,1
2022-05-24 20:00:00,29378.8,29485.0,29250.0,29449.3,9490.819,5145.529,151190456.35232,BTCUSDT,120.68704244154492,29274.97,259.2250000000002,1
2022-05-24 21:00:00,29449.4,29640.0,29414.1,29572.3,11637.893,6201.345,183133839.99305,BTCUSDT,136.4960361006101,29293.195,263.4500000000004,-1
2022-05-24 22:00:00,29572.3,29626.3,29512.0,29587.8,7887.582,3905.618,115503668.71077,BTCUSDT,151.03199897134894,29310.005,263.1550000000003,-1
2022-05-24 23:00:00,29587.8,29887.3,29559.5,29643.1,16196.408,8805.788,261673073.53188,BTCUSDT,168.2075394224105,29327.75,274.6400000000003,-1
2022-05-25 00:00:00,29643.0,29677.3,29539.3,29610.1,7076.223,3564.392,105513475.52,BTCUSDT,179.68236089983813,29340.765000000003,271.7950000000004,-1
2022-05-25 01:00:00,29610.0,29785.1,29560.2,29772.7,7895.594,4566.526,135503515.59827,BTCUSDT,203.9424671261076,29362.76,276.83000000000027,-1
2022-05-25 02:00:00,29772.7,30177.6,29722.0,30108.4,30862.831,16567.486,496647992.0886,BTCUSDT,263.0218123886573,29401.83,291.6950000000003,-1
2022-05-25 03:00:00,30108.3,30246.7,30060.0,30188.9,17844.622,9521.391,287019226.53248,BTCUSDT,316.3583026995567,29441.910000000003,294.7800000000003,-1
2022-05-25 04:00:00,30189.0,30209.3,30057.6,30098.0,12176.679,6087.199,183305050.3574,BTCUSDT,340.2336455756149,29489.49,289.2750000000004,-1
2022-05-25 05:00:00,30098.0,30139.9,29834.0,29866.4,15697.531,6919.284,207443241.6826,BTCUSDT,348.0964084584449,29516.230000000003,292.3450000000004,-1
2022-05-25 06:00:00,29866.4,29910.0,29658.4,29799.7,21021.882,10396.409,309533073.60098,BTCUSDT,350.6992922082231,29539.725,299.1300000000003,-1
2022-05-25 07:00:00,29799.8,29850.0,29685.2,29695.6,9604.074,4233.457,126023743.36508,BTCUSDT,346.80784043461887,29560.485,297.72000000000025,-1
2022-05-25 08:00:00,29695.7,29949.2,29550.0,29811.5,20919.233,10835.077,322504561.31514,BTCUSDT,342.5992710189395,29588.995000000003,306.56000000000023,-1
2022-05-25 09:00:00,29811.4,29871.7,29676.1,29803.8,10515.024,5140.704,153054154.93628,BTCUSDT,310.161252801738,29631.82,294.6350000000002,-1
2022-05-25 10:00:00,29803.8,29849.9,29678.0,29720.7,7829.086,3790.882,112802479.0422,BTCUSDT,279.5633009526432,29664.935,278.81000000000023,-1
2022-05-25 11:00:00,29720.7,29754.7,29338.3,29403.5,32302.503,14188.232,418463675.54401,BTCUSDT,278.015545338861,29666.415,264.23500000000024,-1
2022-05-25 12:00:00,29403.5,29625.2,29330.0,29555.0,19755.748,10779.761,317820149.86883,BTCUSDT,267.3520857705281,29678.175,261.0700000000003,-1
2022-05-25 13:00:00,29555.0,29850.0,29473.1,29697.1,32205.776,16429.798,487515086.05921,BTCUSDT,254.8430185583944,29696.29,267.36500000000035,-1
2022-05-25 14:00:00,29697.1,29900.0,29644.5,29767.6,25914.843,13118.218,390739591.06082,BTCUSDT,222.00958319181123,29726.515000000003,260.4050000000003,-1
2022-05-25 15:00:00,29767.7,29813.4,29574.0,29616.1,14331.502,6714.75,199321664.12878,BTCUSDT,208.37049897907627,29738.38,256.61500000000035,-1
2022-05-25 16:00:00,29616.0,29699.9,29415.7,29549.8,17842.683,8635.984,255203054.23057,BTCUSDT,202.151218743606,29743.405,259.0750000000004,-1
2022-05-25 17:00:00,29549.8,29774.7,29523.3,29698.1,12162.476,6104.874,181052725.44438,BTCUSDT,198.47066991994453,29749.695,260.3500000000004,-1
2022-05-25 18:00:00,29698.0,30046.0,29521.7,29864.6,46907.645,23776.912,709589467.87468,BTCUSDT,196.2254055056015,29763.535000000003,280.8500000000004,-1
2022-05-25 19:00:00,29864.7,29959.5,29552.8,29584.0,17405.366,8191.529,243788311.50527,BTCUSDT,198.56556282377477,29760.58,284.7950000000004,-1
2022-05-25 20:00:00,29584.0,29798.9,29539.2,29776.3,10836.235,5982.885,177475445.08565,BTCUSDT,195.3888347360745,29768.89,290.88000000000045,-1
2022-05-25 21:00:00,29776.2,29834.5,29725.0,29809.9,5836.233,3012.62,89727593.10772,BTCUSDT,195.6039567529641,29770.75,285.1100000000006,-1
2022-05-25 22:00:00,29809.9,29867.2,29730.0,29771.7,5783.183,2585.959,77038882.75406,BTCUSDT,178.7798242400774,29753.915,269.1900000000007,-1
2022-05-25 23:00:00,29771.7,29774.8,29525.5,29536.7,10732.512,5029.089,149065101.5857,BTCUSDT,152.86465454103495,29721.305,272.3200000000006,-1
2022-05-26 00:00:00,29536.7,29873.0,29480.1,29777.6,16392.389,8511.751,253019934.88058,BTCUSDT,125.68164576276386,29705.285,284.3800000000007,-1
2022-05-26 01:00:00,29777.5,29809.5,29650.0,29670.1,7709.811,3934.271,116980406.6912,BTCUSDT,119.9725631026859,29695.469999999998,277.06000000000057,-1
2022-05-26 02:00:00,29670.0,29877.0,29670.0,29798.1,7288.411,4041.128,120328831.18456,BTCUSDT,119.899913974582,29695.390000000003,274.83000000000067,-1
2022-05-26 03:00:00,29798.1,29849.6,29664.5,29826.3,9223.772,4839.348,144072534.75576,BTCUSDT,123.42205244204077,29701.925,275.8450000000006,-1
2022-05-26 04:00:00,29826.4,29872.5,29736.8,29767.9,8936.047,4199.687,125225291.4744,BTCUSDT,121.7586114000108,29699.745000000003,262.67000000000064,-1
2022-05-26 05:00:00,29767.8,29845.0,29655.2,29714.0,12341.783,6305.257,187485214.42546,BTCUSDT,119.35144687481684,29695.255,262.38000000000045,-1
2022-05-26 06:00:00,29713.9,29742.5,29505.1,29668.8,17568.694,8828.701,261412199.79479,BTCUSDT,119.33330766588628,29692.66,265.6550000000005,-1
